"Id","SalePrice"
2850,252255.15680173
2851,230304.647602205
2852,221662.106086584
2853,223236.366221747
2854,129494.858886417
2855,201535.929201825
2856,210757.016969009
2857,195296.455618802
2858,196788.2620425
2859,89304.0960111702
2860,127685.044485578
2861,137660.435367135
2862,205295.544643467
2863,137914.742358972
2864,269640.917932492
2865,165889.160492551
2866,204954.503541288
2867,102416.141636566
2868,69783.2400392441
2869,126671.580245077
2870,143415.753890595
2871,98567.434995985
2872,39676.5850195439
2873,118697.475382921
2874,127522.446319933
2875,127984.373803014
2876,142002.962089705
2877,148090.710463299
2878,164904.489669358
2879,104855.235419229
2880,102155.725808848
2881,110770.665777976
2882,166757.603182066
2883,152665.741849906
2884,155932.931126399
2885,160714.285193652
2886,227102.855596379
2887,108408.743333689
2888,119233.26039618
2889,64660.1085783098
2890,65832.3410163107
2891,151571.607534019
2892,77518.0139725543
2893,136836.894047972
2894,70007.2077232634
2895,293130.52134273
2896,271165.536059385
2897,217173.587010896
2898,202719.823784353
2899,212316.38840775
2900,149716.639124107
2901,199914.870346092
2902,199396.272843793
2903,280661.42136621
2904,264441.099623001
2905,140955.269059889
2906,194471.084715101
2907,148179.182659045
2908,125877.149031498
2909,191265.604264421
2910,88077.1094674447
2911,102831.649031453
2912,161175.994473434
2913,110458.241425703
2914,110458.241425703
2915,130771.957143353
2916,110458.241425703
2917,163339.110641391
2918,139084.872699955
2919,220894.551779933
